date,precipitation,spi3,spi6,precip_anomaly,precipitation_7day,precipitation_30day,disease_cases,pop_count_total,pop_density_mean,avg_rad_mean
2015-01-09,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,89.66517222222222,17.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-10,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,87.60737037037036,17.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-11,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,85.54956851851851,17.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-12,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,83.49176666666666,11.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-13,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,81.4339648148148,11.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-14,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,79.37616296296297,11.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-15,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,77.3183611111111,11.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-16,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,75.26055925925925,11.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-17,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,73.2027574074074,11.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-18,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,71.14495555555554,11.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-19,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,69.0871537037037,22.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-20,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,67.02935185185184,22.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-21,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,64.97155,22.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-22,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,62.913748148148144,22.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-23,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,60.855946296296295,22.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-24,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,58.79814444444444,22.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-25,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,56.74034259259259,22.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-26,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,54.682540740740734,27.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-27,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,52.62473888888889,27.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-28,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,50.56693703703704,27.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-29,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,48.50913518518518,27.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-30,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,46.45133333333333,27.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-01-31,46.45133333333333,0.0365555555555555,0.9299444444444446,52.14322222222223,46.45133333333333,46.45133333333333,27.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-01,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,44.34155555555555,45.959051851851854,27.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-02,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,42.23177777777778,45.46677037037036,20.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-03,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,40.122,44.97448888888889,20.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-04,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,38.01222222222223,44.4822074074074,20.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-05,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,35.90244444444444,43.98992592592593,20.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-06,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,33.79266666666667,43.49764444444444,20.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-07,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,43.00536296296296,20.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-08,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,42.51308148148148,20.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-09,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,42.0208,24.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-10,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,41.52851851851852,24.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-11,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,41.03623703703703,24.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-12,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,40.54395555555555,24.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-13,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,40.05167407407407,24.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-14,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,39.559392592592594,24.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-15,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,39.06711111111111,24.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-16,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,38.57482962962963,18.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-17,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,38.08254814814814,18.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-18,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,37.59026666666667,18.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-19,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,37.09798518518518,18.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-20,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,36.60570370370371,18.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-21,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,36.11342222222222,18.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-22,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,35.62114074074075,18.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-23,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,35.12885925925926,15.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-24,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,34.63657777777778,15.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-25,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,34.14429629629629,15.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-26,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,33.65201481481481,15.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-27,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,33.159733333333335,15.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-02-28,31.68288888888889,0.2494999999999999,1.0782222222222222,51.88472222222222,31.68288888888889,32.66745185185185,15.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-01,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,33.146007936507935,32.516564814814814,15.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-02,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,34.60912698412698,32.36567777777778,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-03,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,36.07224603174603,32.70707222222222,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-04,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,37.53536507936508,33.04846666666667,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-05,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,38.99848412698413,33.38986111111112,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-06,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,40.46160317460318,33.73125555555556,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-07,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,34.07265,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-08,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,34.41404444444445,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-09,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,34.75543888888889,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-10,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,35.09683333333333,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-11,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,35.438227777777776,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-12,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,35.77962222222222,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-13,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,36.12101666666667,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-14,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,36.46241111111112,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-15,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,36.80380555555556,14.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-16,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,37.1452,13.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-17,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,37.48659444444444,13.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-18,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,37.82798888888889,13.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-19,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,38.169383333333336,13.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-20,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,38.510777777777776,13.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-21,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,38.852172222222215,13.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-22,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,39.19356666666667,13.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-23,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,39.53496111111111,10.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-24,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,39.87635555555556,10.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-25,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,40.21775,10.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-26,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,40.55914444444444,10.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-27,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,40.900538888888896,10.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-28,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,41.241933333333336,10.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-29,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,41.583327777777775,10.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-30,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,41.92472222222222,7.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-03-31,41.92472222222222,-1.1465,0.4864444444444444,36.367444444444445,41.92472222222222,41.92472222222222,7.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-01,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,43.09183333333333,42.19704814814815,7.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-02,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,44.258944444444445,42.46937407407408,7.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-03,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,45.42605555555556,42.7417,7.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-04,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,46.59316666666667,43.01402592592592,7.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-05,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,47.76027777777779,43.28635185185185,7.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-06,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,48.92738888888889,43.55867777777778,12.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-07,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,50.0945,43.8310037037037,12.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-08,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,50.0945,44.103329629629634,12.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-09,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,50.0945,44.375655555555554,12.0,2291.741923692491,6926.4356111225325,10.489385659971282
2015-04-10,50.0945,-1.0321111111111112,-0.3351666666666666,51.91505555555556,50.0945,44.64798148148149,12.0,2291.741923692491,6926.4356111225325,10.489385659971282
